hycg,#genre#
ARYFamily,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGZ5pbE_uId0pETQ-PmBqgkLJp_uLHH3jz4M2y-uaOdDyoTFx6o7ZxiVfuVDF1DRKNb2bbyt79mwOvxBtlFroDwa9JnbBPIPPzKej2W_lK7RvX7D_wv4BLld6wsi1fP0eZW8RkVjHIC74C9nk9Uttmm_IRznx0ONVFSA1t_k9sOf7_kkXJ8HtwDVdegLMID4KCa-_JIuspbHO8VLAPhG4w3w.m3u8?u=1757123819
ARYFamily,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkhm7ZTkmOCRR9D5IpCcTMPmvw352UdJW9xRolR0OA8itmEWTzCxPc8tudC2fp94fzc0AO635fDsJhD326wMZCyadgE3opNOialTjayjf2b1yzpDb844w3OilFr3kKOZEjvtHbwwQmcwNCSOXsGY6ZlXEtyUnuvtDV5ugGzBk6HAMIN39j7Ds6tZrc6Gwmkfhzg.m3u8?u=1756878715
ARENA2,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGptgb9EjVhXUnHt90q9uL1ieM7fxoW-gSo9-T0OmjZx9hnWINJG8_IDrVAClqfhI8IXHDvdIr3Tvwk5grDMLQyWD4mCWaDNB66nyHESY7Rn3fAV0NJjE1kClU7Kvd6J8uxnOzhVlrHsdc93HaFv2Yw5Q_W6gUdrz0iGQkLdAMFTTMZ6OrNgCgr-ojmXNqpDmnd1OhLrZPN6ZgNsw-fyJRew.m3u8?u=1757123819
ARENA2,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEGO6b8kyVAwFqkdebDnwrO4sqI26E8SoU2AgjoTI2IKoDFDIp3L3-VznYBq34mMDHIYMQas4wKOEeYRlI5vjhetMft8PrqW6rv8HsUtc2Fo23I4gouagHJm64mk6KtOs4nkN1EKnGfKihduWNTo0qHrLJzoresAuR8XnPp32P7MoDg6TjHs7XE_pTp2UsxvFYpXWzcjzYgaXBuNp43UpPQ.m3u8?u=1756878715
ARENA,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGusFk-31-ytHrhBNUS8KgUEPseDmXEkViEIFOFEWS8aK_SQyMsLn488TrndN1YAQySL750wmv_qni4nRvhfB1MkJhZL0xD5QUcoqI5SXWy9_1vZHqa2zM9uYqMBhVOmkAqiaD8w7I1Gjd4uvM_T2TI_1rTuC4enivH1AbRX6oIieoxT0Em2rHofLXTjPZlssdfMqxn71lT740RTX9Uxc6Lw.m3u8?u=1757123819
ARENA,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgQSkadDmyTtJyXi6LG9frcKKRjn4QdSWP8OiicE2JZDgT5i9RmhanuWjHrR_vPjFABNkrHeRgUMhDgvRy0z-tWTmRRRjkmuy4IILo30yIW1dssjjRi5q6BzgWinC6QfW3Y6WQULU95T3zQTKt84xew3mXx0jFHfRnJprWCPq2GGvdb2pSfnzk3152_jI7GBE0OHxNgFfo8JnuegMXOJDA.m3u8?u=1756878715
Arirang,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGq10hcVTtH5cqcDjFbwMP_OsUjqS5BjZyNvPLp07-Yst7wQZ9DBj_irpw97FTpmlf4txc3QGx_X6CPQELkoeDwlbjKlCyXNmJ0hKpNALl_JlONk0BUkgEqOx3tyTWxioUjdk1ne1kdPt_Wmf7VCAvFJLus4IwqPhpQOlQmfkqDT56xCkwI8PZ4KusMVg4pbQFaqqfN65MbDFkj2eCEOQsBg.m3u8?u=1757123819
Arirang,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcZ3oqjSMJBxgHMo89dBH4Lh24AF_umIn-M6vOlnE9yzuMhUKpZ6TIagdg1gvl_A3Mu22-X_-Cl8jT1zzkBLpiQH5A6Me0FuyIwSWC3-9PefrnHGRxliC8T9n5KBn2wKiSniRHbW2z0zGDYIwHrIgWBkuqovt3k24TH75mYGy7SqXQNejZYWJKm8lh8KAOAvdDw.m3u8?u=1756878715
ArenaBola2,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGy8LJcculw8Ztb56uJ1qd8_UCLS8juJHvp1Vc4BLwBCR98cyYES7bEkNYtLdSFu1rhV7B9VORo5pnygTFDetIkd8hF3ZrhrPakrTUqe5vM7VxWi67o4gUng72M_bT2B7X8jJtwDeGXmiri6VkQ8nvgksvkOrVS6ftz_Fvh3imRS_Z-aF3uaTMrZiE2xwMvtFk4qc_CjFfxg6GI-JD3o57eA.m3u8?u=1757123819
ArenaBola2,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-pZnh7qy_Zr_KF6-8MGM888bwbHpRaST2zkrgPn_kWoG2dwvlBC9DkRMeuf9bj5g0XVk534mzLQ_GJyygK6Rx4PvcrbPrs-lGK8hZ26GV9VBpP3k7Pnn3XJ6aJ7wYUw1qxGLjBecGv_wTNk0ZaU3J8WeW8IPssipHPaq4Ccnn6mwE6oG-ZEhkRBqFSpQw8BKDuJYP0QFFapH8bwxNrXvUQ.m3u8?u=1756878715
ArenaBola,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGUosN5g-jafrb0mAjH7ERprF7Br3tLRUWEPYnsbbRq06YGjyBU60q4WnL-GITBHU3ZiigjU4VmKhlCqbxuT3trqqUDkYlpjH1hM63fsZAZpLs8YE2yFjp8TrIAjOFjt1H77ymRhIDPC3WdOgLzPP3KSKspTwBJ5TuVjZZJ7o_tEzPj1KylNDyg1rD7CxeFa2_BSdwn0WIr29XZqx4KLyNug.m3u8?u=1757123819
ArenaBola,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaVnzVc2Rc-TEwJ5bveJnTcqv_cUbwpTJbfgXpr3cL_ZDcMoLyh0vs3NxN_kUV94igIewyhgYGCpVYzNlsBu2znt4dFm5XaxJrSDNiB8M1oSJ_Y0tU69KuJyJtIPQzzh1wksyvk0QR4DxOaGauu0pH9cxQUe4MN1i5aBwPkR8GMKQz0gbx9Q9pRH__ezHzBCXyos-Z-VGyiWjPRN-Wf9Mew.m3u8?u=1756878715
AOD中文,https://o11.163189.xyz/stream/live/aod/
AOD中文,http://o11.163189.xyz/stream/live/aod/
AOD中文,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGYc7cQuA-ndswwHq8XtjOmM9G5LViIZKIBE3PiiEINs6O3ZO5DotZJkahY9sqY4RSYgQETp2Ri97qbA0i3yzbEKjsGHoGu-VQ8sXdDDwxboO01RhAl0M4-OMT4ctsLbDj7aAzEHv-t5nLd58W8K91Wc9pLuiqcZjjufXc-iIYR_NiL-oAvHzJ7CbX7Ynx7ddVeyfmMKzn1E_mxbdL9Uul2w.m3u8?u=1757123819
AOD中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUiDWyQiRfoKJ7v06c804QYB7MSUIACDNm04fXgga51MoT1q7H72LVczcMm4ZY4W7-7FD8_-le0n6nSm_Fm3K4WmFrHs46IppKwKfkcgjQgm7jTf2vl9SUcpxIgRdNpr4AfZ32oU9WEYuKMRX6UYjDbUzItUHV48FORgJnKloc0lw4kFajwEOBhMEy2TWRrqgUgsVQ6JokuECwwTZ_98FGWQ.m3u8?u=1756878715
ANTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGSKFMULEWXQoocDRT_8oHj7sQzFdo-6g_UBCShFsqtZfm1UuZXbiLXsdbotLK3HImnIohn2R692n-DQwzfEZGF7ug31JX1t5xuNj4JOOr_BtH6pLoP9bSQmu1mbGnnJE59INMN1jcrSdw7bjw6ER383v1D6HU0OK5hJtXhtFOC-7kIT1qfLuiu74AGU2IVIHGb9-9eHTByfB_GNllQ8Zs6w.m3u8?u=1757123819
ANTV,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU8-w8zkyZ7s2X7KMMXqiAS7E-oUtf5sBPw1iMu0NAW_wORFgJAKR-XMSYzsqLBV7VGPni_CUWk3yyl7SIv8drNTEsyyC6o0TMDr-hPfQ8Dj4xCag-35JgoMd3MY7SCDNIEeWXNtokn4brz9kfQ7nZEsnAzdjDKcMfTuZDng-bbCO-Ado_psAsCw3u3T8a-HsYXFoppq4krA94FVz6Ms3OoQ.m3u8?u=1756878715
ANIMAX字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0r_0qsvi4q6knRucE4gZWij1HTc2DX-Pick9YuVvH_U3b6H7QjS-ye5x6Y5_Buhlwz_QKABlA1rJ-zkaRDQobnOafw13f_I_fAvAK9YjAsYcVhNpws8mUOYFLN-BbWDhz6--9jRNaqEAiLDJgZB9owte4Tx-OkcbnYUfHvO2SUN_iyUYRK3EfK0LHp6jlg4YU3_6IX5-oOBorZFn4hE3vA.m3u8?u=1757123819
ANIMAX字幕,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mJ4EybWdXrrwlIEcV6T1fbCPSu_1Plw5RbnBCediuegwzovzbahLejcc0wO7sPNfaH3EvFrgAryx4wvrusUm8TKJQSThgZhpM3J70bMb-nJfMomJ0WPyJfQLkxSFcpSE2vMku89YSnJ_ZSaPNebNJGxzXNib4bQEhv0KmACje8knjOWjKoEK25wBCIKk28BFdQ.m3u8?u=1756878715
Animax,http://pull-vivek.speedws.com/live/aaaAnimax.flv
Amc电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGyHntJQe-x2bgiHIdcukgEtnddrsVazgOQhyjIAA4IUZC2zGKiAViSWOGjU2gyzzWKOVOOPOfk4ofid-mTXqxI-PjFHNJCzE9ZLGVqMTVFQI2kaGyZmEhAKqKkUWv_kmWPgVzhTGKFussMUvYlVRHShejnbFRYk5ESaiuxOu4LtqeZQM0gx4Cn1dMOW1vFmI_yXM3-XcYNTZeNHn7dERNFw.m3u8?u=1757123819
Amc电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcaoG-tKyp2-YGC8GV0Dbc3tcYFNMg0INMyF45g0sUF0qOGHxghDYsSFfGiY_SNWMifqSTADgiSDMJI7l9i6xMjnWkXB1NxvM-Q1f7FPWdZiXsg4gvxp7eUcJm5s65yqLbMiixwV-IiltxnxoSFHKf7SQCqv8r-GnGQ44ioXaFbgxqE_GSivfUTdymnqwcdy2bQ.m3u8?u=1756878715
AlJazeera,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGeViTrClwsLPlkkpeQ4Jv4W7zeFmOiFqwUP5glKKfLwEzoUa2SvKL3oddSpep_Tr9cnoYioKNGvvQH8lEEZ3uHewQY_AuovVNaNZHquo7PF-ub3EDT9-Oye3QknOrpeqzTtvzBY4Qk4xrGHP8SmMivrj8k5VULaJUZ0zP1aTFBqwQRi590nEvxf42lx497L7GA5LKHqfMyFKlcUXHU4uJhQ.m3u8?u=1757123819
AlJazeera,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkm4QD8NW6c2g62jaEf9dwXyyBKGztBvVzSbc15gxXDvbiAgg5IZf3-HhH3XiCSVqn2froQufkBgQSP1u6XfY5XxnrrGC9ECcz_3hvXp-T7J_5Ez1tepeBSLMWqXEs2MSk1paz4lnxL_35fpA96iFLaUBGw100P_-PoPLwxs9BuHQzIukQEj-i9KHgxOHQZjJtg.m3u8?u=1756878715
AFN字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhezjMYjG0Nqvr3yaoZI94wsNWngTjuKQPD3XMnzqht-OpYWR2WCSJz8lU7kmIqQ6vrawKbxBrcdU260b07_TSyZighZ_5y8rl4ieR33NDtAxzo1XrnIAVAeTSLfK801y7GZRZRAK6ZKQVsalapUMq4aX_Os89fAA7N0Qg04XQUJ6Y74TQ8_SDZ0pMFoOek6Irm0fNSnaKZnve-EnI_ebaw.m3u8?u=1757123819
AFN字幕,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUXAnmphCtZR1YClD6cXB0Ma362ZfPzxWO__ZUFEEjWAfHXKuKAGTrycdLYEpOrFPq6BlTYwr-wBU1R9iw2qVM6zBuY8m9taE0hhIWsbMejtZXZLTsSKk662LiKGPmx5XA-fJr6s-s9VSHoYpck7b42DBw4HFITARAHTWQlmj89RGweSouDjQyqVarWHyBa2me6AETE_Ynvzn-Lh3qKSvXPg.m3u8?u=1756878715
AEC中文,https://o11.163189.xyz/stream/live/aec/
AEC中文,http://o11.163189.xyz/stream/live/aec/
AEC中文,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG164Fj6itcJDX2dAPIntj7aER2CHq0hUA6_ZtWO6O5_bwO-YbrloHFp077HfuO2KmjGbwDrKNVDRbCTMDNS69tn1JcZKzBQ1SnoPCPFnDN1JtYP6oePhMGSyWN0GpIdEUKT4vVEj8pl462V3HXZr9hO2uKEm_EqxRYj3ZWk-kNLj0JMSRbovePth2KDnXl0qCnfNdBxq_0h1jywHQIaPD4A.m3u8?u=1757123819
ABCAustralia,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGKZItftpFVEv91hAugm-ZBNXbYRoHF_W7JGX2oZdLx1phm6BOG0SLHuFJwSkDZLDZlWVBv1RDozW-WZH8g6hFmDDnttaKYyK6RNUr0kwWy9_4bnn6fTmjrUr4Y1y_cjR9q8locg6Ccqzd28Uk4REf5gjXz6z7ztmZhtXyn-C8ehVsWQFg3VaXSt2p-V8AiEbAcT8XHoYFVyXUuTjrekIIMw.m3u8?u=1757123819
ABCAustralia,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQ2CngjM4-CjZ2-9NhWDZR6UZtGUHkcWdf0EMSNG113hqHkW3SxPSrB8NMQTTJlOgZSz72qlozUg_1XLTzXUrkeZHEEuNW30O0PpAQuPvu2jJBpc2ZSQT83v07DDUqqEBxHjjSAwc56Tr8xt3EfJpIxzCmRgQG_RIlWyHT0tZOhTzM-twPTQyH2IF7yfc8-UyxJ3wOoq-xxsZdDd9Nd-GrQ.m3u8?u=1756878715
astrSportsPlus,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUNFJAisIl3fm0VCwYuljk_NrVqn1b5AqccTUVmP1UYKj_I_WwkTb7ra6RPEi4zokJm5Ka-1A44aHPn0HTe2bmuoGallAFYiV_oJ3EnN9jclsdzykTywVjyj7PCNd7xF_OnLc_K8NzvS3I5ZmzpEc_4QA-NtjwWgf21bPe3C9spriHfyDvP35wTI7f4t9PTr51FM0ZmyFRMrIosKKk62WVWQ.m3u8?u=1756878715
astrPremierLeague,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU5HGLDf5H6ibAFPug17n0bLQ9lRexxM2mhv74l8HFFyghM_alIDJBjMQgw0vFQyMey4GwcSZ3jMjKP709Wa5N0Rzh1RWgn172zFbcGg28U047kkd_sCvCcfX3qNZnZ6TOeldQBpOw1AN4NyM2PGY4-FbGATSs3dZ9l_7WwG82RIu5uchn42C76QNPh88RJTuVGWidOU_bN2qsBGDaqlNrpJT7hqsigKND-yKjsKgC7k8.m3u8?u=1756878715
astrPremierLeagu2,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnVjd4bcplRBCMvOC_GyGKCNTmXSHa6BNZdySB980bDtBpGkkFttidufZDhihsLZrINpxqZ_98SrKLVgH-8-S0YkLcZrjd5Bi57Juy8tXkWfXxeKNpeVN4Qe5_kV2ox6Spuozh2nAvT0wxDNlfs7k7ov0kVRkDAMOuF7Qfq2DFyr2TfucV_bFlBi5u0XzL4EMhEWagFY5pHqJTx7Eav6qh6a7dOqAbwiOnTI8QpfqK-g.m3u8?u=1756878715
astro Sports Plus,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0DOx7tUfME07IUO4eiV8ZYtI_I61sF8JzPYuHKm6V4AJvxnlvmCIeZliL7pfpgCB0APZAPyDLvrPQk6hteGR4eZdo1a9oIxqbb5UKsccczl9OViEx6uu1wQM1Fol7dFcSFW-_8Ns9c_rFHmdD5acLlnFMX--0Lxn6A0rMcmbUwbt5N3T_5j6uPLSAcBBCzlHZnIF5bLk6-9BpP6ONzFrxw.m3u8?u=1757123819
astro Premier League,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGsGJ5Qi3z3FA6bxA0mCuM46y3l5r33hnLEBjWYmAx4cb3I2_fZJFW2gqjEO9EZUkZ4QwWQ2h2GY2daC8l9v6j3CwGd2uQ-GfWPfCurmIxIAYaU10e1ltL1r0BAqZaTTGaq2vwMaDO0I94GmcJ2rmYfw-9IJgp5NH1vBGqNEFlBOIsyHo7oFrTv1XxR-aIjPZK-7wMuaoB--Ne6lbGtGAVRUbvCJuMlrPdv59QQOKZl5c.m3u8?u=1757123819
astro Premier League 2,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGauR7-tcsqB_2FoGn5T5T0BxhZh13rPifWsXOYqRCAkI_1oKX9G7M4AtFmvNNI1qtnq9RI9dWrQ3BeDcfIfF_9VAOfgmE_Z4A9hWdaIA6HBqU0NNUwY5-ozd4dUQoRZUFS--vh7Jyr6YHJhfAnBPB43YevE-p6VbRWtzAASJ3MauyOyp5j9KpR-KKz_ycfx243EM4r1-ZoHDB81yiBB_E-iVMUxyqj79AAZvaq_Y1mCo.m3u8?u=1757123819
astro Grandstand,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG8nDpOCvM-3uRAEtOKFGZCo2_AHYKoFwLivSztJO9XQH2XVg90sVKPrMpjUc7A7YzusdmbApOemR1Q-A2vv3oZj2UVdSVAeblSq1r_Ex50loHtSdDn-HDipM69uq2WrqepXGTbtB_e2DeN61062E_6H6X1avugnNm4U94r6f2NQFOi_9vOjZCtzc-dNvf75i1LzA8NAkCdNO24hO3CWSGww.m3u8?u=1757123819
astro Football,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtUF5hWcnbN21D1bEX2Ikh7X9eFM3uUqopQgbxmYuZB4v5x8YW5fdTM-8f1_Oak5VCYWsywVlf5oAM9KNXorCeSRMxLBmm5TmXnpZEMnuoh49L6JLTZ1_JYhSYsUqfAH1Zw13QJVuR30UmdsuPCGsI-_e5iynKslCLNc0naIrMmngkW_AXinB6JItR-4szx0_xKMhFLP_r6HyRBUrOyktEQ.m3u8?u=1757123819
astrGrandstand,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUlqHBs6b7rivJHgU8EOYhOwvoOSbosSGjO-OBl-o8DRvscguycZVOMBKkHGceffhCrL0aLR7GyuVnK8eBfzII-FzuO4BWcZFAIaeogfXx0Uwo6UB3pM_x3eBROOQQQSZEwthAYFV8jVm5_MRoIij4_Vft9EkAgvetDGEvxImmQ-X1_Y9fGcx5Z2m2I_nVcxOIeBX2q3JD5x0OpPBar6eCLg.m3u8?u=1756878715
astrFootball,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUzNACA2cTTCJ8jHs7S0f7BY8vHn4voq1UkdbBa4nq0Q9FSi4lRnlN72P_ps5mrJHoIW27i5wC-kx90tch9_L1KJJMkvy8prIEn4AscwOhDoCZ-Zua-pYhTpIitx47zxjk9E6x9BxF9YlHA_r1LXYZa0DovjGhltudHcmKQJoujzGOc4Ia-RFybDo5txJxqdMg5PZxx9gl7PLiYT_OK5lU0w.m3u8?u=1756878715
埋堆堆60,https://www.goodiptv.club/huya/23903164
埋堆堆59,https://www.goodiptv.club/huya/23902225
埋堆堆58,https://www.goodiptv.club/huya/23865186
埋堆堆57,https://www.goodiptv.club/huya/23865124
埋堆堆56,https://www.goodiptv.club/huya/23734169
埋堆堆55,https://www.goodiptv.club/huya/23734223
埋堆堆54,https://www.goodiptv.club/huya/23903130
埋堆堆53,https://www.goodiptv.club/huya/23728693
埋堆堆52,https://www.goodiptv.club/huya/23829447
埋堆堆51,https://www.goodiptv.club/huya/23746691
埋堆堆50,https://www.goodiptv.club/huya/23728647
埋堆堆49,https://www.goodiptv.club/huya/23903183
埋堆堆48,https://www.goodiptv.club/huya/23903085
埋堆堆47,https://www.goodiptv.club/huya/23865142
埋堆堆46,https://www.goodiptv.club/huya/23728637
埋堆堆45,https://www.goodiptv.club/huya/23863787
埋堆堆44,https://www.goodiptv.club/huya/23863895
埋堆堆43,https://www.goodiptv.club/huya/23728630
埋堆堆42,https://www.goodiptv.club/huya/23863804
埋堆堆41,https://www.goodiptv.club/huya/23865096
埋堆堆40,https://www.goodiptv.club/huya/23863809
埋堆堆39,https://www.goodiptv.club/huya/23829537
埋堆堆38,https://www.goodiptv.club/huya/23824164
埋堆堆37,https://www.goodiptv.club/huya/23863778
埋堆堆36,https://www.goodiptv.club/huya/23863882
埋堆堆35,https://www.goodiptv.club/huya/23749074
埋堆堆34,https://www.goodiptv.club/huya/23860049
埋堆堆33,https://www.goodiptv.club/huya/23746486
埋堆堆32,https://www.goodiptv.club/huya/23864480
埋堆堆31,https://www.goodiptv.club/huya/23734243
埋堆堆30,https://www.goodiptv.club/huya/23749083
埋堆堆29,https://www.goodiptv.club/huya/23863822
埋堆堆28,https://www.goodiptv.club/huya/23863796
埋堆堆27,https://www.goodiptv.club/huya/23865086
埋堆堆26,https://www.goodiptv.club/huya/23734211
埋堆堆25,https://www.goodiptv.club/huya/23734196
埋堆堆24,https://www.goodiptv.club/huya/23865179
埋堆堆23,https://www.goodiptv.club/huya/23734246
埋堆堆22,https://www.goodiptv.club/huya/23728651
埋堆堆21,https://www.goodiptv.club/huya/23734176
埋堆堆20,https://www.goodiptv.club/huya/23865072
埋堆堆19,https://www.goodiptv.club/huya/23860057
埋堆堆18,https://www.goodiptv.club/huya/23824171
埋堆堆17,https://www.goodiptv.club/huya/23728689
埋堆堆16,https://www.goodiptv.club/huya/23865025
埋堆堆15,https://www.goodiptv.club/huya/23903106
埋堆堆14,https://www.goodiptv.club/huya/23863833
埋堆堆13,https://www.goodiptv.club/huya/23829474
埋堆堆12,https://www.goodiptv.club/huya/23740162
埋堆堆11,https://www.goodiptv.club/huya/23865036
埋堆堆10,https://www.goodiptv.club/huya/23749068
埋堆堆9,https://www.goodiptv.club/huya/23734183
埋堆堆8,https://www.goodiptv.club/huya/23865058
埋堆堆7,https://www.goodiptv.club/huya/23735153
埋堆堆6,https://www.goodiptv.club/huya/23728660
埋堆堆5,https://www.goodiptv.club/huya/23740156
埋堆堆4,https://www.goodiptv.club/huya/23903196
埋堆堆3,https://www.goodiptv.club/huya/23865152
埋堆堆2,https://www.goodiptv.club/huya/23735126
埋堆堆1,https://www.goodiptv.club/huya/23749096
寰宇新闻,http://wspull.aniu.tv/live/99905ea02e0eec24e82e65f3aa62a2c9.m3u8
TaiwanPlus,http://80tv.eu.org:8711/live.m3u8?c=1
TVBS HD,http://80tv.eu.org:8711/live.m3u8?c=2
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS NEWS,http://80tv.eu.org:8711/live.m3u8?c=3
TVBS新聞台HD,http://80tv.eu.org:8711/live.m3u8?c=4
中天新聞,http://80tv.eu.org:8711/live.m3u8?c=5
中天新聞+,http://80tv.eu.org:8711/live.m3u8?c=6
中天亞洲台,http://80tv.eu.org:8711/live.m3u8?c=7
寰宇新聞台,http://80tv.eu.org:8711/live.m3u8?c=8
寰宇新聞LIVE,http://80tv.eu.org:8711/live.m3u8?c=9
寰宇新聞台灣台,http://80tv.eu.org:8711/live.m3u8?c=10
寰宇財經台,http://80tv.eu.org:8711/live.m3u8?c=11
中視新聞HD,http://80tv.eu.org:8711/live.m3u8?c=12
台視新聞HD,http://80tv.eu.org:8711/live.m3u8?c=13
東森新聞HD,http://80tv.eu.org:8711/live.m3u8?c=14
東森新聞51HD,http://80tv.eu.org:8711/live.m3u8?c=16
東森LIVE,http://80tv.eu.org:8711/live.m3u8?c=15
東森財經新聞HD,http://80tv.eu.org:8711/live.m3u8?c=17
東森財經股市HD,http://80tv.eu.org:8711/live.m3u8?c=18
LIVE三立,http://80tv.eu.org:8711/live.m3u8?c=20
LIVE三立,http://80tv.eu.org:8711/live.m3u8?c=21

民視新聞台,http://80tv.eu.org:8711/live.m3u8?c=19
華視新聞,http://80tv.eu.org:8711/live.m3u8?c=22
公視新聞,http://80tv.eu.org:8711/live.m3u8?c=23
鏡新聞,http://80tv.eu.org:8711/live.m3u8?c=24
新唐人亞太台,http://80tv.eu.org:8711/live.m3u8?c=25
新西蘭電視台,http://80tv.eu.org:8711/live.m3u8?c=26
國會頻道1,http://80tv.eu.org:8711/live.m3u8?c=27
國會頻道2,http://80tv.eu.org:8711/live.m3u8?c=28
東森超視HD,rtmp://f13h.mine.nu/sat/tv331
台灣啟示錄,http://80tv.eu.org:8711/live.m3u8?c=32
怪奇物語,http://80tv.eu.org:8711/live.m3u8?c=33
中視HD,http://60.250.73.148:8881/0.ts
